,code_commande,ordre_client,date_document,valeur_nette,devise,date_commande,motif_commande,id_vendeur
2191,1201001947,1211814,2016-05-26,230.35,EUR,2016-05-26,Devis : Commandé,6
2192,1201000905,1211176,2015-07-21,230.88,EUR,2015-07-21,,6
2193,1201000905,1211176,2015-07-21,230.88,EUR,2015-07-21,,6
2194,1201002513,1210302,2016-10-25,231.7,EUR,2016-10-24,,6
2195,1201002513,1210302,2016-10-25,231.7,EUR,2016-10-24,,6
2196,1205002008,1211951,2015-11-16,232.0,EUR,2015-11-16,Devis : Sans suite,6
2197,1205002008,1211951,2015-11-16,232.0,EUR,2015-11-16,Devis : Sans suite,6
2198,1201002638,1210928,2016-11-25,232.21,EUR,2016-11-23,Devis : Commandé,6
2199,1201002638,1210928,2016-11-25,232.21,EUR,2016-11-23,Devis : Commandé,6
2200,1201001135,1210756,2015-10-08,232.35,EUR,2015-10-07,,6
2201,1201001135,1210756,2015-10-08,232.35,EUR,2015-10-07,,6
2202,1201000898,1210164,2015-07-20,232.4,EUR,2015-07-20,,6
2203,1201000898,1210164,2015-07-20,232.4,EUR,2015-07-20,,6
2204,1201001162,1210372,2015-10-15,232.4,EUR,2015-10-15,,6
2205,1201001162,1210372,2015-10-15,232.4,EUR,2015-10-15,,6
2206,1205001436,1210164,2015-07-03,232.69,EUR,2015-07-03,Devis : Commandé,6
2207,1205001436,1210164,2015-07-03,232.69,EUR,2015-07-03,Devis : Commandé,6
2208,1205003464,1230427,2016-08-30,233.0,EUR,2016-08-30,Devis : Commandé,6
2209,1205003464,1230427,2016-08-30,233.0,EUR,2016-08-30,Devis : Commandé,6
2210,1205003780,1230071,2016-10-14,233.0,EUR,2016-10-14,Devis : Sans suite,6
2211,1205003780,1230071,2016-10-14,233.0,EUR,2016-10-14,Devis : Sans suite,6
2212,1205001759,1210400,2015-09-24,233.0,EUR,2015-08-24,Devis : Commandé,6
2213,1205001759,1210400,2015-09-24,233.0,EUR,2015-08-24,Devis : Commandé,6
2214,1205000972,1210894,2015-04-02,233.0,EUR,2015-04-02,Devis : Sans suite,6
2215,1205000972,1210894,2015-04-02,233.0,EUR,2015-04-02,Devis : Sans suite,6
2216,1201001138,1210776,2015-10-08,233.0,EUR,2015-09-30,,6
2217,1201001138,1210776,2015-10-08,233.0,EUR,2015-09-30,,6
2218,1201002413,1230427,2016-10-03,233.0,EUR,2016-10-03,Devis : Commandé,6
2219,1201002413,1230427,2016-10-03,233.0,EUR,2016-10-03,Devis : Commandé,6
2220,1201001127,1210400,2015-10-06,233.0,EUR,2015-10-01,,6
2221,1201001127,1210400,2015-10-06,233.0,EUR,2015-10-01,,6
2222,1205004233,1210836,2017-01-02,233.0,EUR,2017-01-02,,6
2223,1205004233,1210836,2017-01-02,233.0,EUR,2017-01-02,,6
2224,1205001162,1211009,2015-05-18,233.0,EUR,2015-05-18,Devis : Sans suite,6
2225,1205001162,1211009,2015-05-18,233.0,EUR,2015-05-18,Devis : Sans suite,6
2226,1201001926,1210292,2016-05-20,233.0,EUR,2016-05-19,Devis : Commandé,6
2227,1201001926,1210292,2016-05-20,233.0,EUR,2016-05-19,Devis : Commandé,6
2228,1205002962,1210292,2016-05-19,233.0,EUR,2016-05-19,Devis : Commandé,6
2229,1205002962,1210292,2016-05-19,233.0,EUR,2016-05-19,Devis : Commandé,6
2230,1201000443,1230233,2015-03-11,233.0,EUR,2015-03-10,,6
2231,1201000443,1230233,2015-03-11,233.0,EUR,2015-03-10,,6
2232,1201002531,1211565,2016-10-27,233.0,EUR,2016-10-26,Devis : Commandé,6
2233,1201002531,1211565,2016-10-27,233.0,EUR,2016-10-26,Devis : Commandé,6
2234,1205003213,1210302,2016-06-30,233.0,EUR,2016-06-30,Devis : Commandé,6
2235,1205003213,1210302,2016-06-30,233.0,EUR,2016-06-30,Devis : Commandé,6
2236,1205003851,1211565,2016-10-24,233.0,EUR,2016-10-24,Devis : Commandé,6
2237,1205003851,1211565,2016-10-24,233.0,EUR,2016-10-24,Devis : Commandé,6
2238,1205004227,1210836,2016-12-30,233.0,EUR,2016-12-30,Devis : Commandé,6
2239,1205004227,1210836,2016-12-30,233.0,EUR,2016-12-30,Devis : Commandé,6
2240,1201002570,1211030,2016-11-07,233.0,EUR,2016-11-07,Devis : Commandé,6
2241,1201002570,1211030,2016-11-07,233.0,EUR,2016-11-07,Devis : Commandé,6
2242,1205004122,1210793,2016-12-12,233.0,EUR,2016-12-12,Devis : En cours,6
2243,1205004122,1210793,2016-12-12,233.0,EUR,2016-12-12,Devis : En cours,6
2244,1205000728,1230397,2015-02-18,233.0,EUR,2015-02-18,Devis : Sans suite,6
2245,1205000728,1230397,2015-02-18,233.0,EUR,2015-02-18,Devis : Sans suite,6
2246,1201002771,1210836,2017-01-04,233.0,EUR,2017-01-03,,6
2247,1201002771,1210836,2017-01-04,233.0,EUR,2017-01-03,,6
2248,1201002137,1210302,2016-07-08,233.0,EUR,2016-07-08,Devis : Commandé,6
2249,1201002137,1210302,2016-07-08,233.0,EUR,2016-07-08,Devis : Commandé,6
2250,1205001758,1210776,2015-09-24,233.0,EUR,2015-08-24,Devis : Commandé,6
2251,1205001758,1210776,2015-09-24,233.0,EUR,2015-08-24,Devis : Commandé,6
2252,1205004169,1210836,2016-12-16,233.0,EUR,2016-12-16,Devis : Commandé,6
2253,1205004169,1210836,2016-12-16,233.0,EUR,2016-12-16,Devis : Commandé,6
2254,1205003777,1210836,2016-10-13,233.0,EUR,2016-10-13,Devis : Commandé,6
2255,1205003777,1210836,2016-10-13,233.0,EUR,2016-10-13,Devis : Commandé,6
2256,1201002483,1210836,2016-10-17,233.0,EUR,2016-10-14,Devis : Commandé,6
2257,1201002483,1210836,2016-10-17,233.0,EUR,2016-10-14,Devis : Commandé,6
2258,1201002730,1210836,2016-12-19,233.0,EUR,2016-12-16,Devis : Commandé,6
2259,1201002730,1210836,2016-12-19,233.0,EUR,2016-12-16,Devis : Commandé,6
2260,1205000823,1230233,2015-03-09,233.0,EUR,2015-03-09,Devis : Sans suite,6
2261,1205000823,1230233,2015-03-09,233.0,EUR,2015-03-09,Devis : Sans suite,6
2262,1205003537,1211026,2016-09-12,233.0,EUR,2016-09-12,Devis : En cours,6
2263,1205003537,1211026,2016-09-12,233.0,EUR,2016-09-12,Devis : En cours,6
2264,1205003527,1211030,2016-09-08,233.0,EUR,2016-09-08,Devis : Commandé,6
2265,1205003527,1211030,2016-09-08,233.0,EUR,2016-09-08,Devis : Commandé,6
2266,1201001635,1230115,2016-02-29,233.25,EUR,2016-02-26,Devis : Commandé,6
2267,1201001635,1230115,2016-02-29,233.25,EUR,2016-02-26,Devis : Commandé,6
2268,1205001366,1210718,2015-06-22,234.0,EUR,2015-06-22,Devis : Commandé,6
2269,1205001366,1210718,2015-06-22,234.0,EUR,2015-06-22,Devis : Commandé,6
2270,1201002689,1211814,2016-12-06,234.4,EUR,2016-12-06,,6
2271,1201002689,1211814,2016-12-06,234.4,EUR,2016-12-06,,6
2272,1201002422,1211565,2016-10-05,234.8,EUR,2016-10-04,,6
2273,1201002422,1211565,2016-10-05,234.8,EUR,2016-10-04,,6
2274,1205000487,1211062,2015-01-15,234.9,EUR,2015-01-15,Devis : Sans suite,6
2275,1205000487,1211062,2015-01-15,234.9,EUR,2015-01-15,Devis : Sans suite,6
2276,1201000281,1211565,2015-01-27,235.0,EUR,2015-01-27,,6
2277,1201000281,1211565,2015-01-27,235.0,EUR,2015-01-27,,6
2278,1205002775,1211030,2016-04-13,235.0,EUR,2016-04-13,Devis : Commandé,6
2279,1205002775,1211030,2016-04-13,235.0,EUR,2016-04-13,Devis : Commandé,6
2280,1201002565,1211721,2016-11-07,235.21,EUR,2016-11-04,Devis : Commandé,6
2281,1201002565,1211721,2016-11-07,235.21,EUR,2016-11-04,Devis : Commandé,6
2282,1205001989,1210311,2015-11-09,235.5,EUR,2015-11-09,Devis : Sans suite,6
2283,1205001989,1210311,2015-11-09,235.5,EUR,2015-11-09,Devis : Sans suite,6
2284,1201001137,1211676,2015-10-08,235.8,EUR,2015-10-01,,6
2285,1201001137,1211676,2015-10-08,235.8,EUR,2015-10-01,,6
2286,1205001821,1210094,2015-10-07,236.65,EUR,2015-10-07,Devis : Commandé,6
2287,1205001821,1210094,2015-10-07,236.65,EUR,2015-10-07,Devis : Commandé,6
2288,1201001144,1210094,2015-10-12,236.65,EUR,2015-10-09,,6
2289,1201001144,1210094,2015-10-12,236.65,EUR,2015-10-09,,6
2290,1205001130,1211061,2015-05-05,236.9,EUR,2015-05-05,Devis : Commandé,6
2291,1205001130,1211061,2015-05-05,236.9,EUR,2015-05-05,Devis : Commandé,6
2292,1201000809,1211061,2015-06-24,236.9,EUR,2015-06-23,,6
2293,1201000809,1211061,2015-06-24,236.9,EUR,2015-06-23,,6
2294,1201001688,1210246,2016-03-10,237.0,EUR,2016-03-10,,6
2295,1201001688,1210246,2016-03-10,237.0,EUR,2016-03-10,,6
2296,1201000661,1210641,2015-05-07,237.0,EUR,2015-05-07,,6
2297,1201000661,1210641,2015-05-07,237.0,EUR,2015-05-07,,6
2298,1205003803,1220125,2016-10-18,237.4,EUR,2016-10-18,Devis : Commandé,6
2299,1205003803,1220125,2016-10-18,237.4,EUR,2016-10-18,Devis : Commandé,6
2300,1201002494,1220125,2016-10-19,237.4,EUR,2016-10-19,Devis : Commandé,6
2301,1201002494,1220125,2016-10-19,237.4,EUR,2016-10-19,Devis : Commandé,6
2302,1205002426,1210975,2016-02-04,237.5,EUR,2016-02-04,Devis : Commandé,6
2303,1205002426,1210975,2016-02-04,237.5,EUR,2016-02-04,Devis : Commandé,6
2304,1201001197,1210717,2015-10-23,237.5,EUR,2015-10-23,,6
2305,1201001197,1210717,2015-10-23,237.5,EUR,2015-10-23,,6
2306,1205001225,1210558,2015-05-29,237.6,EUR,2015-05-29,Devis : Commandé,6
2307,1205001225,1210558,2015-05-29,237.6,EUR,2015-05-29,Devis : Commandé,6
2308,1201000615,1211848,2015-04-22,237.7,EUR,2015-04-22,,6
2309,1201000615,1211848,2015-04-22,237.7,EUR,2015-04-22,,6
2310,1205002739,1211498,2016-04-06,237.8,EUR,2016-04-06,Devis : Commandé,6
2311,1205002739,1211498,2016-04-06,237.8,EUR,2016-04-06,Devis : Commandé,6
2312,1201001773,1211498,2016-04-07,237.8,EUR,2016-04-06,Devis : Commandé,6
2313,1201001773,1211498,2016-04-07,237.8,EUR,2016-04-06,Devis : Commandé,6
2314,1205000643,1210124,2015-02-05,238.0,EUR,2015-02-05,Devis : Commandé,6
2315,1205000643,1210124,2015-02-05,238.0,EUR,2015-02-05,Devis : Commandé,6
2316,1205001150,1211841,2015-05-12,238.4,EUR,2015-05-12,Devis : Commandé,6
2317,1205001150,1211841,2015-05-12,238.4,EUR,2015-05-12,Devis : Commandé,6
2318,1201000449,1210311,2015-03-11,238.5,EUR,2015-03-11,,6
2319,1201000449,1210311,2015-03-11,238.5,EUR,2015-03-11,,6
2320,1201001280,1210297,2015-11-18,238.5,EUR,2015-11-17,,6
2321,1201001280,1210297,2015-11-18,238.5,EUR,2015-11-17,,6
2322,1201000793,1230605,2015-06-22,239.2,EUR,2015-06-13,,6
2323,1201000793,1230605,2015-06-22,239.2,EUR,2015-06-13,,6
2324,1201002127,1210662,2016-07-07,239.44,EUR,2016-07-06,Devis : Commandé,6
2325,1201002127,1210662,2016-07-07,239.44,EUR,2016-07-06,Devis : Commandé,6
2326,1201001929,1211839,2016-05-20,239.5,EUR,2016-05-20,Devis : Commandé,6
2327,1201001929,1211839,2016-05-20,239.5,EUR,2016-05-20,Devis : Commandé,6
2328,1201002068,1211000,2016-06-22,239.86,EUR,2016-06-22,,6
2329,1201002068,1211000,2016-06-22,239.86,EUR,2016-06-22,,6
2330,1201002554,1230474,2016-11-04,240.0,EUR,2016-11-04,Devis : Commandé,6
2331,1201002554,1230474,2016-11-04,240.0,EUR,2016-11-04,Devis : Commandé,6
2332,1205001119,1211701,2015-04-30,240.5,EUR,2015-04-30,Devis : Commandé,6
2333,1205001119,1211701,2015-04-30,240.5,EUR,2015-04-30,Devis : Commandé,6
2334,1201001141,1211146,2015-10-08,240.7,EUR,2015-10-08,,6
2335,1201001141,1211146,2015-10-08,240.7,EUR,2015-10-08,,6
2336,1205001829,1211146,2015-10-08,240.7,EUR,2015-10-08,Devis : Commandé,6
2337,1205001829,1211146,2015-10-08,240.7,EUR,2015-10-08,Devis : Commandé,6
2338,1201001265,1211000,2015-11-12,240.86,EUR,2015-11-10,,6
2339,1201001265,1211000,2015-11-12,240.86,EUR,2015-11-10,,6
2340,1205001451,1210356,2015-07-07,240.96,EUR,2015-07-07,Devis : Commandé,6
2341,1205001451,1210356,2015-07-07,240.96,EUR,2015-07-07,Devis : Commandé,6
2342,1201000893,1210356,2015-07-20,240.96,EUR,2015-07-15,,6
2343,1201000893,1210356,2015-07-20,240.96,EUR,2015-07-15,,6
2344,1201000344,1210843,2015-02-12,241.0,EUR,2015-02-12,,6
2345,1201000344,1210843,2015-02-12,241.0,EUR,2015-02-12,,6
2346,1201001916,1211061,2016-05-18,241.5,EUR,2016-05-17,Devis : En cours,6
2347,1201001916,1211061,2016-05-18,241.5,EUR,2016-05-17,Devis : En cours,6
2348,1201000481,1211000,2015-03-20,242.36,EUR,2015-03-19,,6
2349,1201000481,1211000,2015-03-20,242.36,EUR,2015-03-19,,6
2350,1205004258,1211718,2017-01-06,242.37,EUR,2017-01-06,Devis : Commandé,6
2351,1205004258,1211718,2017-01-06,242.37,EUR,2017-01-06,Devis : Commandé,6
2352,1201002107,1211690,2016-07-04,242.71,EUR,2016-07-04,,6
2353,1201002107,1211690,2016-07-04,242.71,EUR,2016-07-04,,6
2354,1205003071,1211506,2016-06-07,243.5,EUR,2016-06-07,Devis : Commandé,6
2355,1205003071,1211506,2016-06-07,243.5,EUR,2016-06-07,Devis : Commandé,6
2356,1205000544,1210200,2015-01-20,243.5,EUR,2015-01-20,Devis : Commandé,6
2357,1205000544,1210200,2015-01-20,243.5,EUR,2015-01-20,Devis : Commandé,6
2358,1205002203,1210042,2015-12-21,244.8,EUR,2015-12-21,Devis : Commandé,6
2359,1205002203,1210042,2015-12-21,244.8,EUR,2015-12-21,Devis : Commandé,6
2360,1205001155,1211008,2015-05-12,245.3,EUR,2015-05-12,Devis : Commandé,6
2361,1205001155,1211008,2015-05-12,245.3,EUR,2015-05-12,Devis : Commandé,6
2362,1201000672,1211008,2015-05-13,245.3,EUR,2015-05-13,,6
2363,1201000672,1211008,2015-05-13,245.3,EUR,2015-05-13,,6
2364,1205004264,1210554,2017-01-06,245.94,EUR,2017-01-06,,6
2365,1205004264,1210554,2017-01-06,245.94,EUR,2017-01-06,,6
2366,1205001382,1211356,2015-06-24,246.0,EUR,2015-06-24,Devis : Sans suite,6
2367,1205001382,1211356,2015-06-24,246.0,EUR,2015-06-24,Devis : Sans suite,6
2368,1205000658,1230592,2015-02-09,246.0,EUR,2015-02-09,Devis : Sans suite,6
2369,1205000658,1230592,2015-02-09,246.0,EUR,2015-02-09,Devis : Sans suite,6
2370,1205003668,1210742,2016-09-29,247.2,EUR,2016-09-29,Devis : Commandé,6
2371,1205003668,1210742,2016-09-29,247.2,EUR,2016-09-29,Devis : Commandé,6
2372,1205002947,1220055,2016-05-13,247.8,EUR,2016-05-13,Devis : Commandé,6
2373,1205002947,1220055,2016-05-13,247.8,EUR,2016-05-13,Devis : Commandé,6
2374,1201001927,1220055,2016-05-20,247.8,EUR,2016-05-19,Devis : Commandé,6
2375,1201001927,1220055,2016-05-20,247.8,EUR,2016-05-19,Devis : Commandé,6
2376,1201000239,1210362,2015-01-19,248.0,EUR,2015-01-06,,6
2377,1201000239,1210362,2015-01-19,248.0,EUR,2015-01-06,,6
2378,1201000927,1211443,2015-07-29,248.13,EUR,2015-07-29,,6
2379,1201000927,1211443,2015-07-29,248.13,EUR,2015-07-29,,6
2380,1201001168,1211000,2015-10-16,248.17,EUR,2015-10-16,,6
2381,1201001168,1211000,2015-10-16,248.17,EUR,2015-10-16,,6
2382,1205001855,1211019,2015-10-13,248.2,EUR,2015-10-13,Devis : Commandé,6
2383,1205001855,1211019,2015-10-13,248.2,EUR,2015-10-13,Devis : Commandé,6
2384,1201001158,1211019,2015-10-14,248.2,EUR,2015-10-13,,6
2385,1201001158,1211019,2015-10-14,248.2,EUR,2015-10-13,,6
2386,1205003510,1210756,2016-09-06,248.4,EUR,2016-09-06,Devis : Commandé,6
2387,1205003510,1210756,2016-09-06,248.4,EUR,2016-09-06,Devis : Commandé,6
2388,1205003551,1210894,2016-09-14,249.0,EUR,2016-09-14,Devis : En cours,6
2389,1205003551,1210894,2016-09-14,249.0,EUR,2016-09-14,Devis : En cours,6
2390,1201001625,1210200,2016-02-24,249.1,EUR,2016-02-22,,6
2391,1201001625,1210200,2016-02-24,249.1,EUR,2016-02-22,,6
2392,1201000318,1210608,2015-02-05,249.2,EUR,2015-02-03,,6
2393,1201000318,1210608,2015-02-05,249.2,EUR,2015-02-03,,6
2394,1205000977,1211838,2015-04-03,250.0,EUR,2015-04-02,Devis : Commandé,6
2395,1205000977,1211838,2015-04-03,250.0,EUR,2015-04-02,Devis : Commandé,6
2396,1205004133,1230090,2016-12-13,250.0,EUR,2016-12-13,Devis : Commandé,6
2397,1205004133,1230090,2016-12-13,250.0,EUR,2016-12-13,Devis : Commandé,6
2398,1205002518,1210717,2016-02-22,250.0,EUR,2016-02-22,Devis : Commandé,6
2399,1205002518,1210717,2016-02-22,250.0,EUR,2016-02-22,Devis : Commandé,6
2400,1205004012,1210301,2016-11-21,250.0,EUR,2016-11-21,Devis : Commandé,6
2401,1205004012,1210301,2016-11-21,250.0,EUR,2016-11-21,Devis : Commandé,6
2402,1205004075,1210301,2016-12-02,250.0,EUR,2016-12-02,Devis : Remplacé,6
2403,1205004075,1210301,2016-12-02,250.0,EUR,2016-12-02,Devis : Remplacé,6
2404,1201002710,1230090,2016-12-13,250.0,EUR,2016-12-13,Devis : Commandé,6
2405,1201002710,1230090,2016-12-13,250.0,EUR,2016-12-13,Devis : Commandé,6
2406,1205003924,1211009,2016-11-07,250.0,EUR,2016-11-07,Devis : En cours,6
2407,1205003924,1211009,2016-11-07,250.0,EUR,2016-11-07,Devis : En cours,6
2408,1201002676,1210301,2016-12-06,250.0,EUR,2016-12-01,Devis : Commandé,6
2409,1201002676,1210301,2016-12-06,250.0,EUR,2016-12-01,Devis : Commandé,6
2410,1201001622,1210717,2016-02-23,250.0,EUR,2016-02-22,Devis : Commandé,6
2411,1201001622,1210717,2016-02-23,250.0,EUR,2016-02-22,Devis : Commandé,6
2412,1205002312,1211455,2016-01-14,250.7,EUR,2016-01-14,Devis : Commandé,6
2413,1205002312,1211455,2016-01-14,250.7,EUR,2016-01-14,Devis : Commandé,6
2414,1201002445,1211607,2016-10-07,251.07,EUR,2016-10-06,Devis : Commandé,6
2415,1201002445,1211607,2016-10-07,251.07,EUR,2016-10-06,Devis : Commandé,6
2416,1201000602,1210512,2015-04-21,251.8,EUR,2015-04-21,,6
2417,1201000602,1210512,2015-04-21,251.8,EUR,2015-04-21,,6
2418,1205001372,1210889,2015-06-23,252.0,EUR,2015-06-23,Devis : Commandé,6
2419,1205001372,1210889,2015-06-23,252.0,EUR,2015-06-23,Devis : Commandé,6
2420,1201000808,1210889,2015-06-24,252.0,EUR,2015-06-24,,6
2421,1201000808,1210889,2015-06-24,252.0,EUR,2015-06-24,,6
2422,1201000354,1211329,2015-02-16,252.0,EUR,2015-02-13,,6
2423,1201000354,1211329,2015-02-16,252.0,EUR,2015-02-13,,6
2424,1205000629,1210283,2015-02-03,252.8,EUR,2015-02-03,Devis : Commandé,6
2425,1205000629,1210283,2015-02-03,252.8,EUR,2015-02-03,Devis : Commandé,6
2426,1201000311,1210283,2015-02-04,252.8,EUR,2015-02-04,,6
2427,1201000311,1210283,2015-02-04,252.8,EUR,2015-02-04,,6
2428,1201001403,1210712,2015-12-18,253.05,EUR,2015-12-18,,6
2429,1201001403,1210712,2015-12-18,253.05,EUR,2015-12-18,,6
2430,1205002177,1210712,2015-12-17,253.05,EUR,2015-12-17,Devis : Commandé,6
2431,1205002177,1210712,2015-12-17,253.05,EUR,2015-12-17,Devis : Commandé,6
2432,1201001362,1210068,2015-12-09,253.25,EUR,2015-12-09,,6
2433,1201001362,1210068,2015-12-09,253.25,EUR,2015-12-09,,6
2434,1205002053,1210068,2015-11-23,253.25,EUR,2015-11-23,Devis : Commandé,6
2435,1205002053,1210068,2015-11-23,253.25,EUR,2015-11-23,Devis : Commandé,6
2436,1205004222,1211062,2016-12-29,253.75,EUR,2016-12-29,Devis : En cours,6
2437,1205004222,1211062,2016-12-29,253.75,EUR,2016-12-29,Devis : En cours,6
2438,1201000303,1220028,2015-02-02,254.0,EUR,2015-01-23,,6
2439,1201000303,1220028,2015-02-02,254.0,EUR,2015-01-23,,6
2440,1201000236,1211062,2015-01-19,254.9,EUR,2015-01-19,,6
2441,1201000236,1211062,2015-01-19,254.9,EUR,2015-01-19,,6
2442,1201000896,1210130,2015-07-20,255.34,EUR,2015-07-18,,6
2443,1201000896,1210130,2015-07-20,255.34,EUR,2015-07-18,,6
2444,1205003055,1211503,2016-06-02,255.5,EUR,2016-06-02,Devis : Commandé,6
2445,1205003055,1211503,2016-06-02,255.5,EUR,2016-06-02,Devis : Commandé,6
2446,1201002092,1211503,2016-06-28,255.5,EUR,2016-06-28,Devis : Commandé,6
2447,1201002092,1211503,2016-06-28,255.5,EUR,2016-06-28,Devis : Commandé,6
2448,1205001940,1210515,2015-11-02,256.0,EUR,2015-11-02,Devis : Commandé,6
2449,1205001940,1210515,2015-11-02,256.0,EUR,2015-11-02,Devis : Commandé,6
2450,1201002252,1211018,2016-08-22,256.0,EUR,2016-08-18,Devis : Commandé,6
2451,1201002252,1211018,2016-08-22,256.0,EUR,2016-08-18,Devis : Commandé,6
2452,1205003413,1211018,2016-08-17,256.0,EUR,2016-08-17,Devis : Commandé,6
2453,1205003413,1211018,2016-08-17,256.0,EUR,2016-08-17,Devis : Commandé,6
2454,1201001251,1210515,2015-11-10,256.0,EUR,2015-11-10,,6
2455,1201001251,1210515,2015-11-10,256.0,EUR,2015-11-10,,6
2456,1205001347,1210928,2015-06-18,257.6,EUR,2015-06-18,Devis : Commandé,6
2457,1205001347,1210928,2015-06-18,257.6,EUR,2015-06-18,Devis : Commandé,6
2458,1201000745,1211681,2015-06-09,258.2,EUR,2015-06-09,,6
2459,1201000745,1211681,2015-06-09,258.2,EUR,2015-06-09,,6
2460,1201000452,1210250,2015-03-12,258.2,EUR,2015-03-11,,6
2461,1201000452,1210250,2015-03-12,258.2,EUR,2015-03-11,,6
2462,1205003636,1210915,2016-09-26,258.35,EUR,2016-09-27,Devis : Commandé,6
2463,1205003636,1210915,2016-09-26,258.35,EUR,2016-09-27,Devis : Commandé,6
2464,1205002159,1210894,2015-12-15,258.55,EUR,2015-12-15,Devis : Commandé,6
2465,1205002159,1210894,2015-12-15,258.55,EUR,2015-12-15,Devis : Commandé,6
2466,1201001393,1210894,2015-12-15,258.55,EUR,2015-12-15,Devis : Commandé,6
2467,1201001393,1210894,2015-12-15,258.55,EUR,2015-12-15,Devis : Commandé,6
2468,1205001125,1211338,2015-04-30,258.9,EUR,2015-04-30,Devis : Commandé,6
2469,1205001125,1211338,2015-04-30,258.9,EUR,2015-04-30,Devis : Commandé,6
2470,1201002139,1211237,2016-07-11,259.05,EUR,2016-07-11,Devis : Commandé,6
2471,1201002139,1211237,2016-07-11,259.05,EUR,2016-07-11,Devis : Commandé,6
2472,1201000215,1210314,2015-01-16,259.6,EUR,2014-12-30,,6
2473,1201000215,1210314,2015-01-16,259.6,EUR,2014-12-30,,6
2474,1205003908,1211721,2016-11-03,259.74,EUR,2016-11-03,Devis : En cours,6
2475,1205003908,1211721,2016-11-03,259.74,EUR,2016-11-03,Devis : En cours,6
2476,1205000948,1210082,2015-03-31,260.04,EUR,2015-03-31,Devis : Sans suite,6
2477,1205000948,1210082,2015-03-31,260.04,EUR,2015-03-31,Devis : Sans suite,6
2478,1201001231,1211089,2015-11-04,260.1,EUR,2015-11-03,,6
2479,1201001231,1211089,2015-11-04,260.1,EUR,2015-11-03,,6
2480,1201002563,1211814,2016-11-07,260.21,EUR,2016-11-07,,6
2481,1201002563,1211814,2016-11-07,260.21,EUR,2016-11-07,,6
2482,1201000817,1210718,2015-06-25,261.0,EUR,2015-06-25,,6
2483,1201000817,1210718,2015-06-25,261.0,EUR,2015-06-25,,6
2484,1205001226,1211376,2015-06-01,261.6,EUR,2015-06-01,Devis : Sans suite,6
2485,1205001226,1211376,2015-06-01,261.6,EUR,2015-06-01,Devis : Sans suite,6
2486,1201001776,1211563,2016-04-07,262.26,EUR,2016-04-07,Devis : Commandé,6
2487,1201001776,1211563,2016-04-07,262.26,EUR,2016-04-07,Devis : Commandé,6
2488,1201002063,1210811,2016-06-21,262.28,EUR,2016-06-21,,6
2489,1201002063,1210811,2016-06-21,262.28,EUR,2016-06-21,,6
2490,1205001914,1210524,2015-10-27,262.4,EUR,2015-10-27,Devis : Sans suite,6
2491,1205001914,1210524,2015-10-27,262.4,EUR,2015-10-27,Devis : Sans suite,6
2492,1201002062,1211814,2016-06-21,262.75,EUR,2016-06-21,,6
2493,1201002062,1211814,2016-06-21,262.75,EUR,2016-06-21,,6
2494,1201000798,1210380,2015-06-22,262.8,EUR,2015-06-22,,6
2495,1201000798,1210380,2015-06-22,262.8,EUR,2015-06-22,,6
2496,1201000654,1211701,2015-05-05,265.0,EUR,2015-04-30,,6
2497,1201000654,1211701,2015-05-05,265.0,EUR,2015-04-30,,6
2498,1201002792,1212105,2017-01-06,265.7,EUR,2017-01-06,,6
2499,1201002792,1212105,2017-01-06,265.7,EUR,2017-01-06,,6
2500,1201001576,1210894,2016-02-11,265.7,EUR,2016-02-10,Devis : Commandé,6
2501,1201001576,1210894,2016-02-11,265.7,EUR,2016-02-10,Devis : Commandé,6
2502,1205002457,1210894,2016-02-10,265.7,EUR,2016-02-10,Devis : Commandé,6
2503,1205002457,1210894,2016-02-10,265.7,EUR,2016-02-10,Devis : Commandé,6
2504,1201001002,1211030,2015-08-27,266.3,EUR,2015-08-27,,6
