code_commande,ordre_client,date_document,valeur_nette,devise,date_commande,motif_commande
1201002008,1211026,2016-06-08,324.66,EUR,2016-06-08,
1205001577,1211061,2015-08-10,325.0,EUR,2015-08-10,Devis : Commandé
1205003522,1210066,2016-09-07,325.4,EUR,2016-09-07,Devis : Commandé
1201002322,1210066,2016-09-12,325.4,EUR,2016-09-09,Devis : Commandé
1201000857,1210380,2015-07-06,325.9,EUR,2015-07-06,
1201000226,1210200,2015-01-19,326.1,EUR,2015-01-12,
1201000797,1211237,2015-06-22,327.0,EUR,2015-06-22,
1205001437,1210994,2015-07-03,327.5,EUR,2015-07-03,Devis : Commandé
1205000853,1211477,2015-03-12,327.85,EUR,2015-03-12,Devis : Commandé
1201001783,1211498,2016-04-08,328.0,EUR,2016-04-07,
1201001754,1210297,2016-04-06,328.2,EUR,2016-04-01,
1205001466,1211176,2015-07-08,328.24,EUR,2015-07-08,Devis : Commandé
1205001739,1211018,2015-09-18,328.3,EUR,2015-09-18,Devis : Commandé
1205003789,1220207,2016-10-17,328.5,EUR,2016-10-17,Devis : Commandé
1201002511,1220207,2016-10-25,328.5,EUR,2016-10-24,Devis : Commandé
1201000458,1210008,2015-03-13,328.8,EUR,2015-03-12,
1205002681,1210297,2016-03-23,329.2,EUR,2016-03-23,Devis : Sans suite
1205001584,1210646,2015-08-13,329.25,EUR,2015-08-13,Devis : Sans suite
1201000913,1210008,2015-07-23,329.3,EUR,2015-07-23,
1201001476,1211572,2016-02-01,330.0,EUR,2016-01-13,
1205002303,1211572,2016-01-13,330.0,EUR,2016-01-13,Devis : Sans suite
1201001690,1210849,2016-03-11,330.4,EUR,2016-03-10,Devis : Commandé
1201001164,1210246,2015-10-15,330.4,EUR,2015-10-14,
1205002528,1210849,2016-02-24,330.4,EUR,2016-02-24,Devis : Commandé
1205001075,1210122,2015-04-21,330.7,EUR,2015-04-21,Devis : Commandé
1201001223,1210311,2015-11-03,331.74,EUR,2015-10-29,
1205002223,1211991,2015-12-23,331.99,EUR,2015-12-24,Devis : Sans suite
1205001072,1210836,2015-04-21,332.0,EUR,2015-04-20,Devis : Commandé
1205003002,1230319,2016-05-25,332.0,EUR,2016-05-25,Devis : Sans suite
1205001373,1210836,2015-06-23,332.0,EUR,2015-06-23,Devis : Sans suite
1201001925,1211890,2016-05-20,332.0,EUR,2016-05-19,Devis : Commandé
1201000605,1210836,2015-04-21,332.0,EUR,2015-04-21,
1205003449,1210836,2016-08-26,332.0,EUR,2016-08-26,Devis : Commandé
1205002884,1211890,2016-05-02,332.0,EUR,2016-05-02,Devis : Commandé
1201002275,1210836,2016-08-26,332.0,EUR,2016-08-26,Devis : Commandé
1205004061,1211957,2016-11-30,333.85,EUR,2016-11-30,Devis : Commandé
1205001034,1211498,2015-04-13,334.0,EUR,2015-04-13,Devis : Sans suite
1205003572,1210662,2016-09-19,334.65,EUR,2016-09-19,Devis : Commandé
1201000246,1210057,2015-01-20,334.7,EUR,2015-01-20,
1205000530,1210057,2015-01-19,334.7,EUR,2015-01-19,Devis : Commandé
1201000804,1210756,2015-06-24,335.0,EUR,2015-06-24,
1205001097,1211850,2015-04-23,335.2,EUR,2015-04-23,Devis : Commandé
1201000633,1211850,2015-04-28,335.2,EUR,2015-04-28,
1201002262,1210756,2016-08-23,335.55,EUR,2016-08-22,
1201001181,1211164,2015-10-21,336.1,EUR,2015-10-19,
1201001238,1211026,2015-11-05,336.35,EUR,2015-11-05,
1201001456,1211472,2016-01-07,336.39,EUR,2016-01-07,
1205002666,1211061,2016-03-21,337.5,EUR,2016-03-21,Devis : Sans suite
1205001008,1211503,2015-04-09,337.94,EUR,2015-04-09,Devis : Sans suite
1201002226,1211233,2016-08-03,338.09,EUR,2016-08-03,Devis : Commandé
1205002690,1210200,2016-03-23,338.1,EUR,2016-03-23,Devis : Commandé
1201000912,1211545,2015-07-23,338.5,EUR,2015-07-22,
1205000935,1211545,2015-03-30,338.5,EUR,2015-03-30,Devis : Commandé
1205001750,1211690,2015-09-23,338.64,EUR,2015-09-23,Devis : Commandé
1205000957,1210843,2015-03-31,338.64,EUR,2015-03-31,Devis : Commandé
1205002382,1211584,2016-01-27,338.64,EUR,2016-01-27,Devis : Sans suite
1205002289,1210124,2016-01-11,339.2,EUR,2016-01-11,Devis : Sans suite
1201001569,1210975,2016-02-10,340.3,EUR,2016-02-09,Devis : Commandé
1201002294,1211026,2016-09-02,340.82,EUR,2016-09-01,
1201000818,1210758,2015-06-25,343.0,EUR,2015-06-25,
1201000646,1230115,2015-04-30,343.6,EUR,2015-04-29,
1201000911,1211000,2015-07-22,344.18,EUR,2015-07-22,
1201000682,1211202,2015-05-20,344.24,EUR,2015-05-18,
1201002326,1211026,2016-09-13,344.8,EUR,2016-09-12,
1201001757,1210756,2016-04-06,345.0,EUR,2016-04-06,Devis : Commandé
1205001588,1210283,2015-08-17,345.0,EUR,2015-08-17,Devis : Commandé
1205002741,1210756,2016-04-06,345.0,EUR,2016-04-06,Devis : Commandé
1205000709,1211009,2015-02-16,346.0,EUR,2015-02-16,Devis : Commandé
1201000411,1211721,2015-02-27,346.1,EUR,2015-02-25,
1205001133,1210283,2015-05-05,346.5,EUR,2015-05-05,Devis : Commandé
1205003177,1211925,2016-06-23,346.5,EUR,2016-06-24,Devis : Commandé
1205001273,1211061,2015-06-08,348.0,EUR,2015-06-08,Devis : Commandé
1205003480,1210549,2016-09-01,348.55,EUR,2016-09-01,Devis : Commandé
1201002362,1210549,2016-09-21,348.55,EUR,2016-09-21,Devis : Commandé
1201002259,1210756,2016-08-22,349.15,EUR,2016-08-12,
1201000259,1211503,2015-01-22,349.2,EUR,2015-01-21,
1205000443,1211503,2015-01-12,349.2,EUR,2015-01-08,Devis : Commandé
1205003041,1211310,2016-06-01,349.58,EUR,2016-06-01,Devis : Commandé
1205001806,1211935,2015-10-05,350.0,EUR,2015-10-05,Devis : Sans suite
1205004063,1230090,2016-11-30,350.0,EUR,2016-11-30,Devis : Commandé
1205002588,1210042,2016-03-08,350.0,EUR,2016-03-08,Devis : Sans suite
1201002671,1230090,2016-12-05,350.0,EUR,2016-11-30,Devis : Commandé
1205001054,1211847,2015-04-16,350.5,EUR,2015-04-16,Devis : Commandé
1201000629,1211847,2015-04-28,350.5,EUR,2015-04-24,
1201000453,1210756,2015-03-12,351.8,EUR,2015-03-12,
1205001646,1211690,2015-08-31,351.9,EUR,2015-08-31,Devis : Commandé
1205000431,1210678,2015-01-12,352.4,EUR,2015-01-06,Devis : Sans suite
1205004014,1211164,2016-11-21,353.25,EUR,2016-11-21,Devis : Commandé
1201001636,1210960,2016-02-29,355.0,EUR,2016-02-29,
1205001900,1211504,2015-10-23,355.15,EUR,2015-10-23,Devis : Commandé
1201001210,1211504,2015-10-28,355.15,EUR,2015-10-27,
1201001716,1230090,2016-03-21,356.0,EUR,2016-03-21,Devis : Commandé
1205002175,1211338,2015-12-16,356.4,EUR,2015-12-16,Devis : Sans suite
1205002762,1230288,2016-04-08,356.8,EUR,2016-04-08,Devis : Sans suite
1201000502,1210812,2015-03-26,358.1,EUR,2015-03-26,
1205000773,1211009,2015-02-24,358.2,EUR,2015-02-24,Devis : Sans suite
1205003514,1210289,2016-09-07,359.13,EUR,2016-09-07,Devis : En cours
1201001092,1211690,2015-09-24,359.94,EUR,2015-09-23,
1201000484,1230046,2015-03-23,360.0,EUR,2015-02-25,
1201000612,1210122,2015-04-22,360.14,EUR,2015-04-22,
1205000562,1211018,2015-01-22,361.5,EUR,2015-01-22,Devis : Sans suite
1201000536,1210843,2015-04-02,361.64,EUR,2015-04-01,
1205002889,1211163,2016-05-03,361.8,EUR,2016-05-03,Devis : Commandé
1201001876,1211163,2016-05-04,361.8,EUR,2016-05-03,Devis : Commandé
1201001643,1210960,2016-03-02,361.9,EUR,2016-03-01,Devis : Commandé
1205003880,1210642,2016-10-27,362.0,EUR,2016-10-27,Devis : Commandé
1201002077,1211925,2016-06-24,362.9,EUR,2016-06-24,Devis : Commandé
1205002064,1211034,2015-11-25,363.0,EUR,2015-11-25,Devis : Sans suite
1201000988,1211061,2015-08-24,363.8,EUR,2015-08-10,
1205002622,1210756,2016-03-14,364.9,EUR,2016-03-14,Devis : Sans suite
1205001868,1211568,2015-10-15,365.0,EUR,2015-10-15,Devis : Commandé
1201001166,1211568,2015-10-16,365.0,EUR,2015-10-15,
1205000951,1211503,2015-03-31,365.3,EUR,2015-03-31,Devis : Remplacé
1205002686,1210159,2016-03-23,365.6,EUR,2016-03-23,Devis : Commandé
1201001726,1210159,2016-03-23,365.6,EUR,2016-03-23,Devis : Commandé
1205001204,1210742,2015-05-26,365.7,EUR,2015-05-26,Devis : Commandé
1201000702,1210742,2015-05-29,365.7,EUR,2015-05-29,
1201001373,1210042,2015-12-14,366.0,EUR,2015-12-11,
1201001955,1211429,2016-05-27,366.0,EUR,2016-05-27,Devis : Commandé
1205002997,1211429,2016-05-25,366.0,EUR,2016-05-25,Devis : Commandé
1205002158,1210541,2015-12-14,366.21,EUR,2015-12-14,Devis : Sans suite
1201002679,1211957,2016-12-06,366.35,EUR,2016-12-02,Devis : Commandé
1201001644,1210122,2016-03-02,366.44,EUR,2016-03-01,Devis : Commandé
1205002443,1210122,2016-02-08,366.44,EUR,2016-02-08,Devis : Commandé
1201001279,1210130,2015-11-18,368.0,EUR,2015-11-17,
1201000593,1211498,2015-04-17,368.0,EUR,2015-04-16,
1201001971,1210468,2016-05-31,369.0,EUR,2016-05-25,
1201001785,1230115,2016-04-08,369.06,EUR,2016-04-07,Devis : Commandé
1205001655,1211690,2015-09-02,369.78,EUR,2015-09-02,Devis : Commandé
1201000910,1220009,2015-07-22,370.0,EUR,2015-07-22,
1205001522,1220009,2015-07-22,370.0,EUR,2015-07-21,Devis : Commandé
1201000660,1210283,2015-05-07,371.0,EUR,2015-05-05,Devis : En cours
1201001795,1210181,2016-04-14,371.01,EUR,2016-04-14,
1205004030,1210975,2016-11-23,371.4,EUR,2016-11-23,Devis : Commandé
1201002001,1210340,2016-06-07,372.56,EUR,2016-06-07,Devis : Commandé
1201001713,1211009,2016-03-21,372.64,EUR,2016-03-18,
1201002637,1210260,2016-11-24,372.8,EUR,2016-11-23,
1201001020,1211690,2015-09-03,373.15,EUR,2015-08-31,
1205001568,1211300,2015-08-04,373.3,EUR,2015-08-04,Devis : Commandé
1201001352,1210260,2015-12-07,373.3,EUR,2015-12-04,
1201001072,1210181,2015-09-17,373.8,EUR,2015-09-17,
1205001704,1210181,2015-09-11,373.8,EUR,2015-09-11,Devis : Commandé
1201002629,1211164,2016-11-22,374.5,EUR,2016-11-22,Devis : Commandé
1201001729,1210200,2016-03-24,374.6,EUR,2016-03-23,Devis : Commandé
1205000911,1230310,2015-03-23,375.0,EUR,2015-03-23,Devis : Sans suite
1201000512,1230310,2015-03-31,375.0,EUR,2015-03-30,
1201001035,1210836,2015-09-09,375.0,EUR,2015-09-07,
1205002071,1211061,2015-11-26,375.0,EUR,2015-11-26,Devis : Commandé
1201002492,1210756,2016-10-19,375.55,EUR,2016-10-18,
1201001096,1211061,2015-09-25,376.5,EUR,2015-09-23,
1201000342,1210041,2015-02-11,377.7,EUR,2015-02-11,
1205000681,1210041,2015-02-11,377.7,EUR,2015-02-11,Devis : Commandé
1201000971,1210283,2015-08-19,378.5,EUR,2015-08-18,
1201001374,1210380,2015-12-14,379.61,EUR,2015-12-04,
1201001460,1210189,2016-01-08,380.0,EUR,2016-01-06,
1205002301,1211465,2016-01-13,380.4,EUR,2016-01-13,Devis : Commandé
1205003437,1210405,2016-08-24,380.8,EUR,2016-08-25,Devis : Sans suite
1201002195,1211061,2016-07-25,381.2,EUR,2016-07-21,Devis : Commandé
1205002659,1220009,2016-03-18,382.14,EUR,2016-03-18,Devis : Sans suite
1205002513,1210110,2016-02-19,382.45,EUR,2016-02-19,Devis : Commandé
1201001619,1210110,2016-02-22,382.45,EUR,2016-02-20,Devis : Commandé
1201002430,1211075,2016-10-05,382.6,EUR,2016-10-05,
1205000722,1211802,2015-02-17,382.9,EUR,2015-02-17,Devis : Sans suite
1205004152,1220043,2016-12-14,383.0,EUR,2016-12-14,Devis : En cours
1201000357,1211009,2015-02-17,383.0,EUR,2015-02-16,
1201000217,1211785,2015-01-16,383.65,EUR,2015-01-16,
1205002037,1210192,2015-11-19,385.0,EUR,2015-11-19,Devis : Commandé
1201001524,1210754,2016-01-29,385.0,EUR,2016-01-29,
1205001417,1210732,2015-06-30,385.0,EUR,2015-06-30,Devis : Commandé
1205003224,1210776,2016-07-04,385.0,EUR,2016-07-04,Devis : Sans suite
1205001615,1210742,2015-08-24,385.0,EUR,2015-08-24,Devis : Commandé
1205002320,1210754,2016-01-15,385.0,EUR,2016-01-15,Devis : Commandé
1205002637,1211356,2016-03-16,385.0,EUR,2016-03-16,Devis : Commandé
1205003456,1210843,2016-08-29,385.0,EUR,2016-08-29,Devis : Commandé
1201002152,1211237,2016-07-12,386.35,EUR,2016-07-12,
1205002131,1211290,2015-12-09,387.0,EUR,2015-12-09,Devis : Sans suite
1205003398,1211659,2016-08-09,387.0,EUR,2016-08-09,Devis : Commandé
1205002341,1210732,2016-01-19,387.0,EUR,2016-01-19,Devis : Sans suite
1205001081,1210152,2015-04-21,387.5,EUR,2015-04-21,Devis : Commandé
1201000589,1210283,2015-04-16,387.5,EUR,2015-04-17,
1205000600,1211263,2015-01-28,387.5,EUR,2015-01-28,Devis : Sans suite
1205000831,1211026,2015-03-09,387.5,EUR,2015-03-09,Devis : Sans suite
1205000628,1210539,2015-02-03,387.5,EUR,2015-02-03,Devis : Sans suite
1201000617,1210152,2015-04-23,387.5,EUR,2015-04-22,
1205003134,1210235,2016-06-16,387.5,EUR,2016-06-16,Devis : Commandé
1205002059,1210960,2015-11-24,387.5,EUR,2015-11-24,Devis : Sans suite
1205002600,1211042,2016-03-09,387.5,EUR,2016-03-09,Devis : Sans suite
1201000590,1210380,2015-04-16,387.5,EUR,2015-04-06,
1205002783,1210235,2016-04-13,387.5,EUR,2016-04-13,Devis : Sans suite
1205001974,1210282,2015-11-06,387.5,EUR,2015-11-06,Devis : Commandé
1205001239,1210338,2015-06-02,387.5,EUR,2015-06-02,Devis : Commandé
1205003113,1210340,2016-06-13,387.5,EUR,2016-06-13,Devis : Commandé
1201000008,1210056,2014-10-07,387.5,EUR,2014-09-26,
1201000271,1210149,2015-01-26,387.5,EUR,2015-01-23,
1205000626,1211792,2015-02-03,387.5,EUR,2015-02-03,Devis : Sans suite
1205000648,1211125,2015-02-05,387.5,EUR,2015-02-05,Devis : Sans suite
1205000794,1211136,2015-03-02,387.5,EUR,2015-03-02,Devis : Sans suite
1205002325,1210235,2016-01-15,387.5,EUR,2016-01-15,Devis : Sans suite
1205002355,1211136,2016-01-21,387.5,EUR,2016-01-21,Devis : Sans suite
1205004225,1210572,2016-12-30,387.7,EUR,2016-12-30,Devis : En cours
1205000429,1210022,2015-01-12,388.3,EUR,2015-01-05,Devis : Sans suite
1201001467,1230418,2016-01-11,389.5,EUR,2016-01-11,
1201000621,1211000,2015-04-24,389.65,EUR,2015-04-23,
1201001145,1211000,2015-10-12,389.65,EUR,2015-10-09,
1201002138,1211000,2016-07-08,389.65,EUR,2016-07-08,
1201002663,1211000,2016-11-30,389.65,EUR,2016-11-29,
1201000871,1211000,2015-07-15,389.65,EUR,2015-07-10,
1201000987,1211000,2015-08-24,389.65,EUR,2015-08-20,
1201001412,1211000,2015-12-21,389.65,EUR,2015-12-18,
1205001454,1211000,2015-07-07,389.65,EUR,2015-07-07,Devis : Commandé
1201001942,1211000,2016-05-26,389.65,EUR,2016-04-19,Devis : Commandé
1201002432,1211000,2016-10-05,389.65,EUR,2016-10-04,Devis : Commandé
1205001071,1210561,2015-04-21,390.0,EUR,2015-04-21,Devis : Commandé
1205004046,1220207,2016-11-28,390.0,EUR,2016-11-28,Devis : Commandé
1205003430,1211329,2016-08-24,390.0,EUR,2016-08-24,Devis : Commandé
1205004080,1211725,2016-12-05,390.0,EUR,2016-12-05,Devis : Commandé
1205002068,1220002,2015-11-25,390.0,EUR,2015-11-25,Devis : Commandé
1201000634,1210561,2015-04-28,390.0,EUR,2015-04-25,
1201002755,1220207,2016-12-28,390.0,EUR,2016-12-27,Devis : Commandé
1205000936,1210204,2015-03-30,390.0,EUR,2015-03-30,Devis : Commandé
1205001754,1211659,2015-09-24,390.65,EUR,2015-09-24,Devis : Sans suite
1205001025,1210149,2015-04-13,390.75,EUR,2015-04-13,Devis : Commandé
1201002147,1211061,2016-07-12,391.0,EUR,2016-07-11,Devis : Commandé
1201000286,1211018,2015-01-28,392.0,EUR,2015-01-28,
1205002584,1210380,2016-03-07,392.55,EUR,2016-03-07,Devis : Commandé
1201000402,1211009,2015-02-25,393.2,EUR,2015-02-24,
1205002103,1211549,2015-12-04,393.3,EUR,2015-12-04,Devis : Commandé
1201000754,1210934,2015-06-10,394.0,EUR,2015-06-10,
1201000942,1211300,2015-08-17,394.55,EUR,2015-08-05,
1201000368,1211009,2015-02-17,395.0,EUR,2015-02-17,
1205000694,1211009,2015-02-12,395.0,EUR,2015-02-12,Devis : Commandé
1201002697,1211237,2016-12-08,395.29,EUR,2016-12-08,
1201000338,1210542,2015-02-11,395.6,EUR,2015-02-11,
1205000655,1210542,2015-02-06,395.6,EUR,2015-02-06,Devis : Commandé
1205002067,1210500,2015-11-25,396.96,EUR,2015-11-25,Devis : Commandé
1201001349,1210500,2015-12-04,396.96,EUR,2015-12-04,
1205003447,1230370,2016-08-26,397.9,EUR,2016-08-26,Devis : Sans suite
1205002241,1210524,2016-01-04,397.9,EUR,2016-01-04,Devis : Sans suite
1201000915,1220125,2015-07-24,398.2,EUR,2015-07-23,
1201001118,1210836,2015-10-02,399.0,EUR,2015-09-30,
1201001125,1210836,2015-10-06,399.0,EUR,2015-09-30,
1205003486,1210356,2016-09-02,399.0,EUR,2016-09-02,Devis : Remplacé
1205003525,1210894,2016-09-08,399.0,EUR,2016-09-08,Devis : Sans suite
1205000706,1220055,2015-02-16,399.0,EUR,2015-01-20,Devis : Commandé
1205001761,1210836,2015-09-24,399.0,EUR,2015-09-24,Devis : Sans suite
1205003524,1211690,2016-09-08,399.3,EUR,2016-09-08,Devis : Commandé
1205000971,1210292,2015-04-02,399.8,EUR,2015-04-02,Devis : Commandé
1205004223,1230199,2016-12-29,400.0,EUR,2016-12-29,Devis : Commandé
1201002762,1230199,2016-12-30,400.0,EUR,2016-12-29,Devis : Commandé
1201001823,1212062,2016-04-20,400.0,EUR,2016-04-19,Devis : Commandé
1201002628,1210835,2016-11-22,400.0,EUR,2016-11-21,Devis : Commandé
1205002784,1212062,2016-04-13,400.0,EUR,2016-04-13,Devis : Commandé
1205004005,1210835,2016-11-21,400.0,EUR,2016-11-21,Devis : Commandé
1201002647,1210975,2016-11-29,400.18,EUR,2016-11-24,Devis : Commandé
1201000596,1210308,2015-04-20,400.6,EUR,2015-04-17,
1205003576,1211061,2016-09-20,400.6,EUR,2016-09-20,Devis : Commandé
1205001748,1211018,2015-09-22,401.4,EUR,2015-09-22,Devis : Commandé
1205001769,1210717,2015-09-25,401.4,EUR,2015-09-25,Devis : Commandé
1201001104,1210717,2015-09-29,401.4,EUR,2015-09-29,
1201002144,1210042,2016-07-11,401.55,EUR,2016-07-08,
1201002618,1210511,2016-11-21,401.65,EUR,2016-11-18,Devis : Commandé
1205003940,1210511,2016-11-09,401.65,EUR,2016-11-09,Devis : Commandé
1201001736,1210756,2016-03-29,402.6,EUR,2016-03-29,Devis : Commandé
1201000803,1210252,2015-06-23,403.15,EUR,2015-06-19,
1201002064,1210282,2016-06-21,403.5,EUR,2016-06-17,
1201001294,1210192,2015-11-20,403.5,EUR,2015-11-18,
1201001152,1211356,2015-10-13,403.8,EUR,2015-10-12,
1201001604,1210756,2016-02-18,404.25,EUR,2016-02-18,
1201000250,1210308,2015-01-20,404.4,EUR,2015-01-20,
1201000890,1210308,2015-07-17,404.5,EUR,2015-07-16,
1201001066,1210308,2015-09-16,404.5,EUR,2015-09-16,
1205001884,1210308,2015-10-21,404.5,EUR,2015-10-21,Devis : Commandé
1201001182,1210308,2015-10-21,404.5,EUR,2015-10-12,
1201002104,1210563,2016-06-30,404.55,EUR,2016-06-28,
1205003147,1210563,2016-06-21,404.55,EUR,2016-06-28,Devis : Commandé
1201000503,1211257,2015-03-26,405.0,EUR,2015-03-26,
1201002196,1211690,2016-07-25,405.21,EUR,2016-07-25,
1201001848,1210042,2016-04-27,405.21,EUR,2016-04-26,
1201002253,1210362,2016-08-22,405.21,EUR,2016-08-11,
1201001059,1210756,2015-09-15,406.0,EUR,2015-09-14,
1201000830,1211690,2015-06-29,406.5,EUR,2015-06-29,
1205002904,1210525,2016-05-09,406.65,EUR,2016-05-09,Devis : Commandé
1201001896,1210525,2016-05-12,406.65,EUR,2016-05-12,Devis : Commandé
1201001468,1211061,2016-01-11,406.75,EUR,2016-01-08,
1205002041,1210756,2015-11-20,406.75,EUR,2015-11-20,Devis : Commandé
1201000656,1210042,2015-05-05,407.5,EUR,2015-05-05,
1201002452,1211356,2016-10-10,407.74,EUR,2016-10-08,Devis : Commandé
1201000225,1211790,2015-01-19,407.8,EUR,2015-01-16,
1205000495,1211790,2015-01-16,407.8,EUR,2015-01-16,Devis : Sans suite
1201001022,1210732,2015-09-03,409.0,EUR,2015-09-02,
1201001024,1211690,2015-09-03,409.93,EUR,2015-09-03,
1205001010,1210229,2015-04-09,410.0,EUR,2015-04-09,Devis : Sans suite
1201001001,1210742,2015-08-27,410.5,EUR,2015-08-26,
1201002478,1211565,2016-10-17,410.5,EUR,2016-10-17,Devis : Commandé
1205003785,1211565,2016-10-14,410.5,EUR,2016-10-14,Devis : Commandé
1201001085,1210260,2015-09-22,410.5,EUR,2015-09-21,
1201000427,1211009,2015-03-05,410.78,EUR,2015-03-05,
1201002479,1211690,2016-10-17,411.0,EUR,2016-10-17,
1201002685,1211690,2016-12-06,411.0,EUR,2016-12-05,
1205000426,1211547,2015-01-12,411.0,EUR,2015-01-12,Devis : Commandé
1201002458,1211026,2016-10-11,411.25,EUR,2016-10-10,
1201002238,1211659,2016-08-10,411.5,EUR,2016-08-10,Devis : Commandé
1201002168,1210088,2016-07-18,411.65,EUR,2016-07-15,Devis : Commandé
1201001205,1220055,2015-10-27,412.0,EUR,2015-10-27,
1205001910,1220055,2015-10-26,412.0,EUR,2015-10-26,Devis : Commandé
1201002673,1210164,2016-12-05,412.04,EUR,2016-12-02,Devis : Commandé
1205004067,1210164,2016-11-30,412.04,EUR,2016-11-30,Devis : Commandé
1201002678,1211725,2016-12-06,412.3,EUR,2016-12-05,Devis : Commandé
1201002268,1211329,2016-08-24,412.3,EUR,2016-08-24,Devis : Commandé
1201001012,1211690,2015-08-31,413.0,EUR,2015-08-31,
1201002741,1230370,2016-12-21,413.0,EUR,2016-12-15,Devis : Commandé
1201000956,1211690,2015-08-18,413.0,EUR,2015-08-04,
1205001567,1211690,2015-08-03,413.0,EUR,2015-08-03,Devis : Commandé
1205002850,1210338,2016-04-25,413.1,EUR,2016-04-25,Devis : Commandé
1201001838,1210338,2016-04-26,413.1,EUR,2016-04-25,Devis : Commandé
1201001186,1210283,2015-10-22,413.11,EUR,2015-10-20,
1201001220,1210338,2015-11-03,413.11,EUR,2015-11-02,
1205002534,1210977,2016-02-24,413.15,EUR,2016-02-24,Devis : Remplacé
1201001452,1210283,2016-01-06,413.5,EUR,2016-01-05,
1201000813,1210775,2015-06-25,414.0,EUR,2015-06-25,
1201001573,1220002,2016-02-10,414.75,EUR,2016-02-10,
1201002470,1220002,2016-10-13,414.75,EUR,2016-10-13,
1205001907,1210856,2015-10-26,415.0,EUR,2015-10-26,Devis : Commandé
1201001204,1210856,2015-10-27,415.0,EUR,2015-10-27,
1201002003,1211506,2016-06-08,415.5,EUR,2016-06-08,Devis : Commandé
1201000537,1210340,2015-04-02,416.0,EUR,2015-04-01,
1201001485,1211565,2016-01-18,416.71,EUR,2016-01-18,
1201001526,1211549,2016-01-29,416.8,EUR,2016-01-29,
1201001486,1211465,2016-01-18,417.4,EUR,2016-01-15,
1205001109,1211590,2015-04-28,417.4,EUR,2015-04-28,Devis : Commandé
1201002185,1210340,2016-07-21,420.0,EUR,2016-07-21,Devis : Commandé
1205003499,1210340,2016-09-05,420.0,EUR,2016-09-05,Devis : Commandé
1205003331,1210340,2016-07-20,420.0,EUR,2016-07-20,Devis : Commandé
1201002033,1210340,2016-06-13,420.06,EUR,2016-06-13,Devis : Commandé
1201000592,1210292,2015-04-16,420.3,EUR,2015-04-16,
1201002313,1211690,2016-09-08,420.55,EUR,2016-09-08,Devis : Commandé
1205004146,1211945,2016-12-14,420.56,EUR,2016-12-14,Devis : Commandé
1201000923,1211443,2015-07-28,420.8,EUR,2015-07-21,
1201002214,1211443,2016-08-01,420.8,EUR,2016-07-26,
1201001711,1210282,2016-03-21,421.5,EUR,2016-02-19,
1201001254,1210282,2015-11-10,421.5,EUR,2015-11-09,
1201000365,1210292,2015-02-17,422.0,EUR,2015-01-19,
